Deal Index,Flight Leg,Bound,Departure Time,Arrival Time,Duration,Transfer,Transfer Place,Airline
1,1,SIN - PEK,2019-11-01 17:50:00,2019-11-01 23:50:00,6h,Direct,,Air China
1,2,PEK - SIN,2019-11-05 09:35:00,2019-11-05 16:15:00,6h 40,Direct,,Greener flights are calculated based on aircraft type and number of stops.
2,1,SIN - PEK,2019-11-01 00:15:00,2019-11-01 06:20:00,6h 05,Direct,,Air China
2,2,PEK - SIN,2019-11-05 15:35:00,2019-11-05 21:55:00,6h 20,Direct,,Air China
